date,y_reg,pos,costs,r_strategy,r_bh,eq_strat,eq_bh
2020-06-02,0.01751148252681251,0.0,0.0,0.0,0.01751148252681251,1.0,1.0082631848537278
2020-06-03,-0.006775774610066245,0.0,0.0,-0.0,-0.006775774610066245,1.0,1.0014545138251303
2020-06-04,0.018278862962360733,0.0,0.0,0.0,0.018278862962360733,1.0,1.0199282890858314
2020-06-05,0.0075990000869405475,0.0,0.0,0.0,0.0075990000869405475,1.0,1.02770824675513
2020-06-08,-0.0023679012309074585,0.0,0.0,-0.0,-0.0023679012309074585,1.0,1.0252776140174547
2020-06-09,-0.00904760749492848,0.0,0.0,-0.0,-0.00904760749492848,1.0,1.0160431425230263
2020-06-10,-0.03903277483606189,0.0,0.0,-0.0,-0.03903277483606189,1.0,0.9771481864483773
2020-06-11,0.010395160254821666,0.0,0.0,0.0,0.010395160254821666,1.0,0.9873587768553513
2020-06-12,0.003439552341028658,0.0,0.0,0.0,0.003439552341028658,1.0,0.9907606962337279
2020-06-15,0.01413173855115324,0.0,0.0,0.0,0.01413173855115324,1.0,1.004861265475351
2020-06-16,-0.0009718688068606397,0.0,0.0,-0.0,-0.0009718688068606397,1.0,1.0038851465628056
2020-06-17,0.0014526426697160696,0.0,0.0,0.0,0.0014526426697160696,1.0,1.0053444926597797
2020-06-18,-0.0014526426697160483,0.0,0.0,-0.0,-0.0014526426697160483,1.0,1.0038851465628056
2020-06-19,0.0014526426697160696,0.0,0.0,0.0,0.0014526426697160696,1.0,1.0053444926597797
2020-06-22,0.006267329884018496,0.0,0.0,0.0,0.006267329884018496,1.0,1.0116651042321045
2020-06-23,-0.025798518209815016,0.0,0.0,-0.0,-0.025798518209815016,1.0,0.9858994307583775
2020-06-24,0.01078835894209968,0.0,0.0,0.0,0.01078835894209968,1.0,0.9965932483497799
2020-06-25,-0.016968456342373595,0.0,0.0,-0.0,-0.016968456342373595,1.0,0.9798252650501116
2020-06-26,0.012078637428233082,0.0,0.0,0.0,0.012078637428233082,1.0,0.9917319828744293
2020-06-29,0.004889818914140559,0.0,0.0,0.0,0.004889818914140559,1.0,0.99659324834978
2020-06-30,0.01164179949650096,0.0,0.0,0.0,0.01164179949650096,1.0,1.0082631848537282
2020-07-02,-0.0009637907929647697,0.0,0.0,-0.0,-0.0009637907929647697,1.0,1.0072918982130268
2020-07-03,0.010560445541980556,0.0,0.0,0.0,0.010560445541980556,1.0,1.0179857158044294
2020-07-06,-0.005268668442340192,0.0,0.0,-0.0,-0.005268668442340192,1.0,1.012636390872806
2020-07-07,0.0009634739224167535,0.0,0.0,0.0,0.0009634739224167535,1.0,1.0136125097853514
2020-07-08,-0.0009634739224168618,0.0,0.0,-0.0,-0.0009634739224168618,1.0,1.0126363908728058
2020-07-09,0.010032679403635648,0.0,0.0,0.0,0.010032679403635648,1.0,1.0228469812797798
2020-07-10,-0.007635253937449791,0.0,0.0,-0.0,-0.007635253937449791,1.0,1.015067023610481
2020-07-13,0.01473898418379528,0.0,0.0,0.0,0.01473898418379528,1.0,1.0301388794928057
2020-07-14,0.004240944043555523,0.0,0.0,0.0,0.004240944043555523,1.0,1.0345169177837277
2020-07-15,-0.0014116505564849753,0.0,0.0,-0.0,-0.0014116505564849753,1.0,1.0330575716867536
2020-07-16,0.005160133874473102,0.0,0.0,0.0,0.005160133874473102,1.0,1.0384020643465328
2020-07-17,0.004207267214163747,0.0,0.0,0.0,0.004207267214163747,1.0,1.0427801026374548
2020-07-20,-0.004207267214163703,0.0,0.0,-0.0,-0.004207267214163703,1.0,1.0384020643465328
2020-07-21,0.002338008088334252,0.0,0.0,0.0,0.002338008088334252,1.0,1.0408326970842081
2020-07-22,-0.009853767397904138,0.0,0.0,-0.0,-0.009853767397904138,1.0,1.0306269389490783
2020-07-23,-0.004727963426400873,0.0,0.0,-0.0,-0.004727963426400873,1.0,1.0257656734737277
2020-07-24,0.006845000740650681,0.0,0.0,0.0,0.006845000740650681,1.0,1.032811125822695
2020-07-27,-0.004478224825282709,0.0,0.0,-0.0,-0.004478224825282709,1.0,1.0281963062114028
2020-07-28,0.009876946820602698,0.0,0.0,0.0,0.009876946820602698,1.0,1.0384020643465328
2020-07-29,0.0009395786541727784,0.0,0.0,0.0,0.0009395786541727784,1.0,1.0393781832590783
2020-07-30,-0.008455337963742544,0.0,0.0,-0.0,-0.008455337963742544,1.0,1.0306269389490783
2020-07-31,0.010554569171628466,0.0,0.0,0.0,0.010554569171628466,1.0,1.041562370132695
2020-08-04,0.005819456498951723,0.0,0.0,0.0,0.005819456498951723,1.0,1.0476413681128052
2020-08-05,0.004629467459010218,0.0,0.0,0.0,0.004629467459010218,1.0,1.0525026335881558
2020-08-06,0.0029981593419558614,0.0,0.0,0.0,0.0029981593419558614,1.0,1.055662939374318
2020-08-07,0.001609974871739631,0.0,0.0,0.0,0.001609974871739631,1.0,1.0573638990635061
2020-08-10,-0.006920188949473874,0.0,0.0,-0.0,-0.006920188949473874,1.0,1.0500720008504802
